matchId,winner,firstTower,firstInhibitor,riftHeraldKills,baronKills,firstDragon,dragonKills,firstBlood,firstBaron,towerKills,firstRiftHerald,inhibitorKills
2055006506,False,False,False,0,0,False,0,False,False,4,False,0
2055006537,False,False,False,0,0,False,0,True,False,3,False,0
2055006537,True,True,True,0,1,True,2,False,True,8,False,1
2055006538,False,False,False,0,0,False,0,False,False,0,False,0
2055006538,True,True,True,0,0,True,3,True,False,8,False,2
2055006542,False,False,False,0,0,False,0,False,False,1,False,0
2055006542,True,True,True,0,1,True,4,True,True,11,False,4
2055006545,True,True,True,0,1,False,2,True,True,9,False,2
2055006545,False,False,False,0,0,True,1,False,False,4,False,0
2055006547,False,False,False,1,0,False,1,False,False,3,True,0
2055006547,True,True,True,0,1,True,2,True,True,10,False,2
2055006558,False,False,False,0,0,False,1,False,False,1,False,0
2055006558,True,True,True,1,0,True,2,True,False,9,True,3
2055006576,True,True,True,0,0,True,2,False,False,7,False,1
2055006576,False,False,False,0,0,False,0,True,False,1,False,0
2055006603,False,False,False,0,0,False,0,False,False,4,False,0
2055006603,True,True,True,0,1,True,3,True,True,10,False,3
2055006631,False,False,False,0,0,False,0,False,False,2,False,0
2055006631,True,True,True,0,1,True,3,True,True,11,False,3
2055006644,True,True,True,0,0,True,3,True,False,10,False,3
2055006644,False,False,False,0,0,False,0,False,False,3,False,0
2055006715,True,True,True,0,0,True,3,False,False,11,False,3
2055006715,False,False,False,0,0,False,0,True,False,1,False,0
2055006776,True,True,True,1,0,True,2,False,False,7,True,1
2055006776,False,False,False,0,1,False,1,True,True,2,False,0
2055006778,True,True,False,0,1,True,3,True,True,7,False,0
2055006778,False,False,False,0,0,False,0,False,False,2,False,0
2055006787,True,False,True,1,0,False,2,False,False,8,True,1
2055006787,False,True,False,0,0,True,1,True,False,3,False,0
2055006793,True,True,True,2,0,False,2,False,False,10,True,1
2055006793,False,False,False,0,0,True,1,True,False,0,False,0
2055006798,True,True,True,1,1,True,3,True,True,10,True,2
2055006798,False,False,False,0,0,False,0,False,False,1,False,0
2055006802,False,False,False,0,0,False,1,False,False,1,False,0
2055006802,True,True,True,0,0,True,2,True,False,11,False,3
2055006813,True,False,True,0,0,True,1,True,False,11,False,3
2055006813,False,True,False,0,0,False,1,False,False,2,False,0
2055006820,False,False,False,0,0,False,1,False,False,2,False,0
2055006820,True,True,True,0,1,True,1,True,True,7,False,1
2055006827,False,False,False,0,0,False,1,False,False,1,False,0
2055006827,True,True,True,1,0,True,1,True,False,9,True,1
2055006830,False,False,False,0,0,False,0,False,False,2,False,0
2055006830,True,True,True,0,1,True,2,True,True,8,False,1
2055006964,False,False,False,0,0,True,1,True,False,3,False,0
2055006964,True,True,False,0,0,False,1,False,False,6,False,0
2055006969,False,False,False,1,0,True,2,True,False,1,True,0
2055006969,True,True,True,0,0,False,1,False,False,7,False,1
2055006980,True,True,True,0,0,True,3,False,False,8,False,1
2055006980,False,False,False,0,0,False,0,True,False,1,False,0
2055007075,False,False,False,0,0,False,0,False,False,1,False,0
2055007075,True,True,True,0,0,True,2,True,False,9,False,3
2055007080,False,False,False,0,0,False,0,False,False,4,False,0
2055007080,True,True,True,0,1,True,2,True,True,10,False,2
2055007087,False,False,False,0,0,False,0,False,False,0,False,0
2055007087,True,True,True,0,1,True,2,True,True,10,False,1
2055007218,True,True,False,0,0,True,1,False,False,4,False,0
2055007218,False,False,False,0,0,False,1,True,False,1,False,0
2055007253,False,True,False,0,0,False,0,True,False,2,False,0
2055007253,True,False,True,1,0,True,2,False,False,8,True,1
2055007452,True,True,True,1,0,False,1,False,False,10,True,3
2055007452,False,False,False,0,0,True,1,True,False,0,False,0
2055007453,False,False,False,0,0,False,0,True,False,2,False,0
2055007453,True,True,True,0,1,True,1,False,True,10,False,2
2055007497,False,False,False,0,0,False,0,True,False,3,False,0
2055007497,True,True,False,0,1,True,2,False,True,5,False,0
2055007505,False,False,False,0,0,True,1,True,False,3,False,0
2055007505,True,True,True,0,0,False,2,False,False,7,False,1
2055007513,True,False,False,0,0,True,2,False,False,6,False,0
2055007513,False,True,False,0,0,False,0,True,False,2,False,0
2055007620,False,False,False,1,0,False,0,True,False,1,True,0
2055007620,True,True,True,0,0,True,2,False,False,5,False,1
2055007667,False,False,False,0,0,False,0,True,False,0,False,0
2055007667,True,True,True,0,0,True,1,False,False,7,False,1
2055007669,True,True,True,0,0,True,3,True,False,11,False,3
2055007669,False,False,False,0,0,False,0,False,False,3,False,0
2055007672,True,True,True,1,0,True,2,True,False,10,True,2
2055007672,False,False,False,0,0,False,0,False,False,0,False,0
2055007693,True,False,True,0,1,True,1,False,True,6,False,1
2055007693,False,True,False,0,0,False,1,True,False,3,False,0
2055007696,False,False,False,0,0,True,1,False,False,0,False,0
2055007696,True,True,True,0,0,False,0,True,False,8,False,1
2055007796,True,True,True,1,1,True,2,True,True,11,True,4
2055007796,False,False,False,0,0,False,0,False,False,0,False,0
2055007819,True,True,True,0,0,True,2,True,False,7,False,1
2055007819,False,False,False,0,0,False,0,False,False,3,False,0
2055007857,True,False,True,0,0,True,2,True,False,5,False,1
2055007857,False,True,False,0,0,False,0,False,False,3,False,0
2055007865,True,False,True,0,1,True,3,True,True,10,False,2
2055007865,False,True,False,0,0,False,0,False,False,1,False,0
2055007933,False,False,False,0,0,False,0,True,False,1,False,0
2055007933,True,True,False,0,0,True,1,False,False,5,False,0
2055007937,True,True,True,0,0,True,2,True,False,8,False,1
2055007937,False,False,False,0,0,False,0,False,False,1,False,0
2055007938,True,True,True,0,0,True,1,True,False,8,False,2
2055007938,False,False,False,0,0,False,1,False,False,2,False,0
2055008083,True,True,True,0,0,True,1,False,False,11,False,3
2055008083,False,False,False,0,0,False,0,True,False,0,False,0
2055008091,False,False,False,0,0,False,0,False,False,1,False,0
2055008091,True,True,True,0,0,True,2,True,False,6,False,1
2055008186,True,True,True,0,1,True,2,True,True,10,False,1
2055008186,False,False,False,0,0,False,0,False,False,1,False,0
2055008194,False,False,False,0,0,False,0,False,False,0,False,0
2055008194,True,True,False,1,0,True,1,True,False,6,True,0
2055008204,False,False,False,0,0,False,0,False,False,0,False,0
2055008204,True,True,True,2,0,True,2,True,False,6,True,1
2055008210,False,False,False,0,0,False,0,False,False,0,False,0
2055008210,True,True,False,0,0,True,1,True,False,7,False,0
2055008304,False,True,False,0,0,False,0,False,False,2,False,0
2055008304,True,False,True,1,0,True,2,True,False,7,True,1
2055008388,False,False,False,0,0,False,0,False,False,0,False,0
2055008388,True,True,True,0,1,True,2,True,True,11,False,3
2055008419,False,False,False,0,0,False,0,False,False,0,False,0
2055008419,True,True,False,0,0,True,2,True,False,6,False,0
2055008420,False,False,False,0,0,False,0,False,False,0,False,0
2055008420,True,True,True,1,0,True,2,True,False,8,True,1
2055008484,True,True,False,0,0,True,2,True,False,5,False,0
2055008484,False,False,False,0,0,False,0,False,False,1,False,0
2055008587,True,True,False,0,0,True,1,True,False,3,False,0
2055008587,False,False,False,0,0,False,0,False,False,0,False,0
2055008590,True,True,False,2,0,True,2,True,False,5,True,0
2055008590,False,False,False,0,0,False,0,False,False,1,False,0
2055008602,True,True,False,0,0,True,2,True,False,5,False,0
2055008602,False,False,False,0,0,False,0,False,False,0,False,0
2055008875,True,True,True,0,0,True,2,True,False,9,False,1
2055008875,False,False,False,0,0,False,0,False,False,0,False,0
2055008907,False,False,False,0,0,False,0,False,False,1,False,0
2055008907,True,True,True,1,0,True,1,True,False,7,True,1
2055008951,True,True,True,1,0,True,2,True,False,8,True,1
2055008951,False,False,False,0,0,False,0,False,False,0,False,0
2055009279,False,False,False,0,0,False,0,False,False,0,False,0
2055009279,True,True,True,0,0,True,1,True,False,10,False,2
2055009557,True,True,True,0,0,False,0,True,False,8,False,1
2055009557,False,False,False,0,0,False,0,False,False,0,False,0
2055013370,True,True,True,0,1,True,3,True,True,8,False,2
2055013370,False,False,False,0,1,False,2,False,False,2,False,0
2055013371,True,False,True,1,3,True,6,True,True,11,True,7
2055013371,False,True,False,0,0,False,0,False,False,4,False,0
2055013660,False,True,True,0,0,False,1,False,False,7,False,2
2055013660,True,False,False,1,2,True,4,True,True,11,True,3
2055013879,True,False,False,0,0,False,0,False,False,8,False,2
2055013879,False,True,True,0,1,True,4,True,True,7,False,1
2055013896,False,False,True,0,1,True,2,False,True,9,False,2
2055013896,True,True,False,0,0,False,3,True,False,10,False,1
2055013903,False,True,True,0,1,True,3,True,True,7,False,2
2055013903,True,False,False,0,0,False,3,False,False,8,False,2
2055014055,False,True,True,0,0,False,3,True,False,6,False,2
2055014055,True,False,False,0,2,True,2,False,True,8,False,1
2055014188,True,False,True,0,3,False,3,True,True,11,False,5
2055014188,False,True,False,0,0,True,2,False,False,7,False,0
2055014353,False,False,False,0,0,False,1,False,False,5,False,2
2055014353,True,True,True,0,2,True,5,True,True,10,False,4
2055014394,True,False,False,0,1,True,3,False,True,8,False,1
2055014394,False,True,True,0,0,False,1,True,False,5,False,1
2055014489,False,True,False,2,1,True,2,False,True,4,True,0
2055014489,True,False,True,0,1,False,3,True,False,8,False,1
2055014554,True,True,True,0,1,False,2,False,True,11,False,4
2055014554,False,False,False,0,0,True,2,True,False,4,False,0
2055014560,True,True,True,0,1,False,2,False,True,11,False,3
2055014560,False,False,False,0,0,True,1,True,False,4,False,0
2055014607,False,False,True,0,1,False,2,False,True,8,False,1
2055014607,True,True,False,0,0,True,1,True,False,8,False,1
2055014612,True,False,False,0,1,True,2,False,False,7,False,2
2055014612,False,True,True,0,1,False,3,True,True,9,False,3
2055014861,False,False,False,0,0,False,1,True,False,5,False,0
2055014861,True,True,True,0,1,True,5,False,True,11,False,3
2055014965,False,True,False,0,0,True,1,False,False,2,False,0
2055014965,True,False,True,0,1,False,3,True,True,10,False,3
2055015112,True,True,True,0,1,False,3,True,False,10,False,2
2055015112,False,False,False,0,1,True,1,False,True,4,False,0
2055015115,True,False,False,0,0,True,3,False,False,10,False,1
2055015115,False,True,True,1,2,False,1,True,True,5,True,1
2055015199,True,False,False,0,2,False,2,False,True,8,False,1
2055015199,False,True,True,0,0,True,3,True,False,7,False,1
2055015201,False,False,False,0,0,False,0,True,False,1,False,0
2055015201,True,True,True,1,2,True,4,False,True,11,True,5
2055015244,True,True,False,0,1,True,2,False,True,10,False,2
2055015244,False,False,True,1,0,False,2,True,False,5,True,1
2055015430,True,False,True,0,0,True,4,False,False,11,False,3
2055015430,False,True,False,0,0,False,0,True,False,1,False,0
2055015437,False,True,False,0,0,False,1,True,False,5,False,0
2055015437,True,False,True,0,1,True,2,False,True,8,False,1
2055015539,False,True,True,1,1,True,1,True,True,8,True,1
2055015539,True,False,False,0,1,False,2,False,False,8,False,1
2055015542,True,True,True,1,1,False,2,False,True,8,True,1
2055015542,False,False,False,0,0,True,2,True,False,2,False,0
2055015591,False,True,False,0,0,False,0,False,False,3,False,0
2055015591,True,False,True,0,1,True,5,True,True,11,False,2
2055015611,False,True,False,0,0,False,1,False,False,5,False,0
2055015611,True,False,True,0,1,True,3,True,True,9,False,2
2055015615,True,True,True,0,0,True,4,True,False,9,False,2
2055015615,False,False,False,0,0,False,0,False,False,4,False,0
2055015640,False,False,False,1,0,True,2,False,False,2,True,0
2055015640,True,True,True,0,2,False,2,True,True,8,False,3
2055015711,True,True,True,0,0,False,3,True,False,10,False,1
2055015711,False,False,False,0,0,True,1,False,False,1,False,0
2055015714,False,False,False,0,0,True,2,False,False,3,False,0
2055015714,True,True,True,0,0,False,3,True,False,9,False,2
2055015749,True,True,True,0,1,True,1,False,True,10,False,1
2055015749,False,False,False,0,0,False,1,True,False,1,False,0
2055015771,False,True,True,0,0,True,1,False,False,6,False,1
2055015771,True,False,False,0,1,False,2,True,True,9,False,1
2055015772,True,False,True,0,2,False,1,False,True,8,False,1
2055015772,False,True,False,0,0,True,3,True,False,5,False,0
2055015778,False,False,False,0,0,True,2,False,False,2,False,0
2055015778,True,True,True,0,0,False,1,True,False,11,False,4
2055015780,True,False,True,0,0,False,2,False,False,8,False,1
2055015780,False,True,False,0,0,True,1,True,False,4,False,0
2055015802,True,True,True,0,2,True,5,True,True,11,False,5
2055015802,False,False,False,0,0,False,0,False,False,4,False,1
2055015820,False,False,False,0,0,False,1,True,False,2,False,0
2055015820,True,True,True,0,0,True,2,False,False,8,False,2
2055015893,False,False,False,0,0,True,1,False,False,2,False,0
2055015893,True,True,True,0,0,False,2,True,False,11,False,3
2055015896,False,False,False,0,0,False,1,True,False,5,False,0
2055015896,True,True,True,0,0,True,2,False,False,11,False,3
2055015899,False,True,False,0,0,True,2,True,False,4,False,0
2055015899,True,False,True,1,1,False,1,False,True,11,True,3
2055015900,False,False,False,0,0,False,0,False,False,1,False,0
2055015900,True,True,True,0,0,True,3,True,False,10,False,4
2055015946,False,False,False,0,0,True,1,False,False,5,False,0
2055015946,True,True,True,0,0,False,2,True,False,8,False,1
2055016140,False,True,False,0,0,False,1,False,False,4,False,0
2055016140,True,False,True,0,2,True,2,True,True,10,False,2
2055016143,False,False,False,0,0,False,0,False,False,0,False,0
2055016143,True,True,True,0,1,True,2,True,True,11,False,3
2055016177,False,False,False,0,0,False,0,False,False,3,False,0
2055016177,True,True,True,1,1,True,4,True,True,10,True,2
2055016178,False,True,False,1,1,True,2,True,True,6,True,0
2055016178,True,False,True,0,0,False,2,False,False,9,False,3
2055016317,True,True,True,0,1,True,3,True,True,11,False,3
2055016317,False,False,False,0,0,False,0,False,False,1,False,0
2055016328,True,True,True,0,0,True,3,False,False,10,False,3
2055016328,False,False,False,0,0,False,0,True,False,4,False,0
2055016330,True,True,True,0,1,True,3,True,True,10,False,2
2055016330,False,False,False,0,0,False,1,False,False,5,False,0
2055016331,True,True,True,0,0,True,3,False,False,11,False,3
2055016331,False,False,False,0,0,False,0,True,False,1,False,0
2055016409,True,True,True,0,0,True,3,True,False,10,False,2
2055016409,False,False,False,0,0,False,0,False,False,2,False,0
2055016494,False,False,False,0,0,True,1,False,False,0,False,0
2055016494,True,True,True,0,0,False,2,True,False,11,False,3
2055016508,False,False,False,0,1,False,1,True,True,5,False,0
2055016508,True,True,True,0,0,True,3,False,False,9,False,1
2055016711,True,True,True,0,1,True,2,True,True,9,False,3
2055016711,False,False,False,0,0,False,0,False,False,1,False,0
2055016715,False,False,False,0,1,False,1,False,True,4,False,0
2055016715,True,True,True,1,0,True,2,True,False,11,True,4
2055016719,False,False,False,0,0,False,0,True,False,3,False,0
2055016719,True,True,True,0,1,True,4,False,True,10,False,2
2055016723,True,True,True,0,1,True,2,False,True,11,False,3
2055016723,False,False,False,0,0,False,0,True,False,1,False,0
2055016820,True,True,True,0,1,True,3,True,True,11,False,4
2055016820,False,False,False,0,0,False,0,False,False,2,False,0
2055016828,False,True,True,0,0,False,2,True,False,6,False,1
2055016828,True,False,False,0,1,True,2,False,True,8,False,1
2055016895,True,True,True,0,1,True,3,True,True,10,False,2
2055016895,False,False,False,0,0,False,1,False,False,2,False,0
2055016901,False,False,False,0,0,False,1,False,False,1,False,0
2055016901,True,True,True,1,1,True,2,True,True,10,True,2
2055016903,False,True,False,0,0,True,2,False,False,3,False,0
2055016903,True,False,False,0,0,False,1,True,False,4,False,0
2055016906,False,False,False,0,0,False,0,False,False,1,False,0
2055016906,True,True,True,0,0,True,3,True,False,9,False,3
2055017000,False,True,False,0,0,True,1,True,False,3,False,0
2055017000,True,False,True,0,1,False,2,False,True,9,False,4
2055017002,False,False,False,0,1,False,0,False,True,2,False,0
2055017002,True,True,True,0,0,True,3,True,False,7,False,1
2055017006,False,False,False,0,0,True,1,True,False,4,False,0
2055017006,True,True,True,0,0,False,2,False,False,8,False,1
2055017028,True,True,True,0,0,False,1,False,False,10,False,2
2055017028,False,False,False,0,0,True,2,True,False,2,False,0
2055017029,False,False,False,0,1,True,1,False,True,2,False,0
2055017029,True,True,True,0,0,False,1,True,False,5,False,1
2055017042,True,True,True,0,1,False,0,False,True,7,False,1
2055017042,False,False,False,0,0,True,3,True,False,5,False,0
2055017061,True,True,True,0,0,True,3,True,False,9,False,3
2055017061,False,False,False,0,0,False,0,False,False,1,False,0
2055017075,False,True,False,1,0,False,1,True,False,4,True,0
2055017075,True,False,True,0,1,True,1,False,True,8,False,1
2055017082,False,False,False,0,0,False,0,True,False,3,False,0
2055017082,True,True,True,1,0,True,2,False,False,8,True,2
2055017167,False,False,False,0,0,False,0,True,False,3,False,0
2055017167,True,True,True,0,0,True,3,False,False,11,False,3
2055017193,True,True,True,0,0,True,2,True,False,10,False,2
2055017193,False,False,False,0,0,False,0,False,False,1,False,0
2055017347,True,False,True,0,0,True,3,True,False,10,False,3
2055017347,False,True,False,0,0,False,0,False,False,2,False,0
2055017367,True,True,True,0,0,False,2,True,False,10,False,3
2055017367,False,False,False,0,0,True,1,False,False,0,False,0
2055017413,False,False,False,0,0,False,0,True,False,1,False,0
2055017413,True,True,True,0,1,True,2,False,True,9,False,1
2055017439,True,False,True,0,1,False,2,False,True,7,False,1
2055017439,False,True,False,0,0,True,1,True,False,5,False,0
2055017492,False,False,False,0,0,False,1,True,False,0,False,0
2055017492,True,True,True,0,0,True,2,False,False,8,False,1
2055017493,True,True,True,0,0,True,2,True,False,10,False,1
2055017493,False,False,False,0,0,False,0,False,False,0,False,0
2055017497,True,True,True,0,1,True,2,True,True,8,False,1
2055017497,False,False,False,0,0,False,0,False,False,3,False,0
2055017566,True,True,True,1,0,True,2,True,False,7,True,1
2055017566,False,False,False,0,0,False,0,False,False,3,False,0
2055017569,False,False,False,0,0,False,0,False,False,0,False,0
2055017569,True,True,True,1,1,True,2,True,True,8,True,2
2055017657,True,False,True,0,1,False,1,False,True,5,False,1
2055017657,False,True,False,0,0,True,2,True,False,3,False,0
2055017669,True,True,True,0,1,True,1,True,True,7,False,1
2055017669,False,False,False,0,0,False,1,False,False,0,False,0
2055017670,True,True,True,0,1,True,3,True,True,9,False,2
2055017670,False,False,False,1,0,False,0,False,False,4,True,0
2055017671,True,True,True,0,1,True,2,False,True,9,False,2
2055017671,False,False,False,0,0,False,1,True,False,4,False,0
2055017672,False,False,False,0,0,False,0,False,False,0,False,0
2055017672,True,True,True,0,1,True,3,True,True,11,False,4
2055017771,False,False,False,0,0,False,0,True,False,1,False,0
2055017771,True,True,True,0,1,True,2,False,True,11,False,3
2055017794,True,True,True,1,1,True,3,True,True,10,True,2
2055017794,False,False,False,0,0,False,0,False,False,1,False,0
2055017870,True,False,True,2,1,True,1,False,True,11,True,3
2055017870,False,True,False,0,0,False,0,True,False,1,False,0
2055017890,False,True,False,0,0,False,0,False,False,1,False,0
2055017890,True,False,True,0,1,True,2,True,True,7,False,2
2055017907,False,False,False,0,0,False,0,False,False,3,False,0
2055017907,True,True,True,0,1,True,2,True,True,10,False,2
2055017948,True,True,True,0,0,False,0,True,False,11,False,3
2055017948,False,False,False,0,0,False,0,False,False,0,False,0
2055017964,False,False,False,0,0,False,0,True,False,1,False,0
2055017964,True,True,True,0,0,True,2,False,False,11,False,3
2055017967,False,False,False,0,0,False,0,True,False,0,False,0
2055017967,True,True,True,0,0,True,1,False,False,6,False,1
2055017968,True,True,False,0,0,True,2,True,False,7,False,0
2055017968,False,False,False,0,0,False,0,False,False,2,False,0
2055018135,True,True,True,0,0,False,1,False,False,7,False,1
2055018135,False,False,False,0,0,True,1,True,False,0,False,0
2055018141,False,False,False,1,0,True,2,False,False,4,True,0
2055018141,True,True,True,0,1,False,1,True,True,10,False,2
2055018144,False,False,False,0,0,False,0,True,False,3,False,0
2055018144,True,True,True,1,0,True,3,False,False,10,True,2
2055018558,True,True,True,1,0,True,2,True,False,10,True,2
2055018558,False,False,False,0,0,False,0,False,False,1,False,0
2055018895,False,False,False,0,0,False,0,False,False,1,False,0
2055018895,True,True,True,0,0,True,2,True,False,11,False,3
2055018997,False,False,False,0,0,False,0,False,False,0,False,0
2055018997,True,True,True,0,0,True,2,True,False,8,False,1
2055019087,False,True,False,0,0,False,0,True,False,2,False,0
2055019087,True,False,False,0,0,True,1,False,False,7,False,0
2055019132,True,True,True,0,0,True,1,False,False,6,False,1
2055019132,False,False,False,0,0,False,0,True,False,0,False,0
2055019135,True,False,True,1,0,True,1,True,False,7,True,1
2055019135,False,True,False,0,0,False,0,False,False,1,False,0
2055019339,True,True,False,0,0,False,1,False,False,5,False,0
2055019339,False,False,False,0,0,True,1,True,False,0,False,0
2055019511,True,True,False,1,0,True,2,True,False,3,True,0
2055019511,False,False,False,0,0,False,0,False,False,0,False,0
2055019646,True,True,True,0,0,True,2,False,False,6,False,1
2055019646,False,False,False,0,0,False,0,True,False,0,False,0
2055019693,False,False,False,0,0,False,0,True,False,0,False,0
2055019693,True,True,False,0,0,True,1,False,False,3,False,0
2055020041,True,True,True,1,1,True,3,True,True,11,True,4
2055020041,False,False,False,0,0,False,0,False,False,0,False,0
2055020045,True,True,True,1,1,True,2,True,True,8,True,1
2055020045,False,False,False,0,0,False,0,False,False,1,False,0
2055020345,True,True,False,1,1,True,2,False,True,4,True,0
2055020345,False,False,False,0,0,False,0,True,False,2,False,0
2055020355,True,False,False,0,0,True,2,True,False,8,False,0
2055020355,False,True,False,0,0,False,0,False,False,3,False,0
2055020356,False,False,False,0,0,False,1,True,False,5,False,0
2055020356,True,True,True,0,0,True,1,False,False,8,False,1
2055020358,False,False,False,0,0,False,0,False,False,1,False,0
2055020358,True,True,True,1,0,True,2,True,False,10,True,1
2055020361,True,True,False,0,0,True,2,False,False,7,False,0
2055020361,False,False,False,0,0,False,0,True,False,0,False,0
2055020447,True,True,True,1,0,True,3,True,False,10,True,3
2055020447,False,False,False,0,0,False,0,False,False,0,False,0
2055020453,True,True,False,0,0,False,1,False,False,5,False,0
2055020453,False,False,False,1,0,True,2,True,False,2,True,0
2055020454,True,True,True,0,0,False,2,False,False,10,False,2
2055020454,False,False,False,1,0,True,1,True,False,1,True,0
2055020491,True,True,True,0,0,False,1,True,False,11,False,2
2055020491,False,False,False,0,0,True,1,False,False,2,False,0
2055020502,True,True,True,1,0,True,2,True,False,10,True,2
2055020502,False,False,False,0,0,False,0,False,False,1,False,0
2055020513,True,True,False,0,0,False,1,True,False,4,False,0
2055020513,False,False,False,0,0,True,2,False,False,2,False,0
2055020534,True,False,True,0,0,True,2,True,False,5,False,1
2055020534,False,True,False,0,0,False,0,False,False,3,False,0
2055020567,False,False,False,0,0,False,0,False,False,0,False,0
2055020567,True,True,True,0,0,True,2,True,False,11,False,2
2055020595,True,False,True,0,0,False,1,True,False,7,False,1
2055020595,False,True,False,0,0,True,1,False,False,1,False,0
2055020685,True,True,False,0,0,True,2,True,False,7,False,0
2055020685,False,False,False,0,0,False,0,False,False,1,False,0
2055020696,False,False,False,0,0,True,2,True,False,0,False,0
2055020696,True,True,False,0,0,False,0,False,False,5,False,0
2055020707,False,False,False,0,0,True,1,True,False,0,False,0
2055020707,True,True,True,0,0,False,0,False,False,7,False,2
2055020720,True,True,True,1,0,True,3,True,False,10,True,2
2055020720,False,False,False,0,0,False,0,False,False,1,False,0
2055020727,False,False,False,0,0,True,1,True,False,1,False,0
2055020727,True,True,True,0,1,False,1,False,True,10,False,2
2055020869,False,False,True,0,0,False,0,True,False,4,False,1
2055020869,True,True,False,0,0,True,2,False,False,8,False,1
2055020880,False,False,False,0,0,False,0,False,False,0,False,0
2055020880,True,True,True,0,0,True,1,True,False,11,False,3
2055020883,False,False,False,0,0,False,1,False,False,3,False,0
2055020883,True,True,True,3,1,True,2,True,True,10,True,2
2055020893,True,True,True,0,0,True,1,True,False,11,False,3
2055020893,False,False,False,0,0,False,0,False,False,2,False,0
2055020993,True,True,False,0,0,True,1,True,False,4,False,0
2055020993,False,False,False,0,0,False,0,False,False,0,False,0
2055021049,True,True,True,0,0,True,1,True,False,8,False,1
2055021049,False,False,False,0,0,False,0,False,False,0,False,0
2055021050,True,True,True,0,0,True,2,False,False,10,False,3
2055021050,False,False,False,0,0,False,0,True,False,0,False,0
2055021051,False,False,False,0,0,False,0,False,False,0,False,0
2055021051,True,True,True,0,0,True,2,True,False,7,False,1
2055021062,False,False,False,0,0,False,1,False,False,1,False,0
2055021062,True,True,False,1,0,True,1,True,False,4,True,0
2055021064,False,False,False,0,0,False,0,False,False,0,False,0
2055021064,True,True,False,0,0,True,2,True,False,3,False,0
2055021076,False,False,False,0,0,False,0,True,False,1,False,0
2055021076,True,True,True,0,0,True,2,False,False,7,False,1
2055021081,False,False,False,0,0,False,0,False,False,0,False,0
2055021081,True,True,True,0,0,True,1,True,False,11,False,3
2055021316,True,True,True,1,0,True,2,True,False,10,True,2
2055021316,False,False,False,0,0,False,0,False,False,2,False,0
2055021380,False,False,False,0,0,False,0,False,False,1,False,0
2055021380,True,True,False,0,0,True,2,True,False,3,False,0
2055021405,False,False,False,0,0,False,0,False,False,1,False,0
2055021405,True,True,True,1,0,True,2,True,False,8,True,1
2055021407,False,False,False,0,0,False,1,True,False,1,False,0
2055021407,True,True,False,0,0,True,1,False,False,2,False,0
2055021412,True,True,False,0,0,False,0,True,False,7,False,0
2055021412,False,False,False,0,0,False,0,False,False,1,False,0
2055021443,False,False,False,0,0,False,1,False,False,2,False,0
2055021443,True,True,False,1,0,True,1,True,False,4,True,0
2055021602,False,False,False,0,0,False,0,True,False,0,False,0
2055021602,True,True,False,0,0,True,1,False,False,4,False,0
2055021637,True,True,False,1,0,True,2,True,False,6,True,0
2055021637,False,False,False,0,0,False,0,False,False,0,False,0
2055021653,True,True,True,1,0,True,1,True,False,8,True,1
2055021653,False,False,False,0,0,False,0,False,False,0,False,0
2055021667,False,False,False,0,0,True,1,False,False,1,False,0
2055021667,True,True,True,0,0,False,1,True,False,7,False,2
2055021668,False,False,False,0,0,False,0,False,False,1,False,0
2055021668,True,True,False,2,0,True,2,True,False,4,True,0
2055021777,False,False,False,0,0,False,0,False,False,1,False,0
2055021777,True,True,True,1,0,True,2,True,False,7,True,1
2055021787,True,True,False,1,0,True,3,True,False,3,True,0
2055021787,False,False,False,0,0,False,0,False,False,0,False,0
2055022035,False,False,False,0,0,False,0,True,False,0,False,0
2055022035,True,True,False,0,0,True,1,False,False,3,False,0
2055022537,False,False,False,0,0,False,0,True,False,0,False,0
2055022537,True,True,True,0,0,True,1,False,False,10,False,2
2055029916,False,False,False,0,0,False,0,False,False,0,False,0
2055029916,True,True,True,1,0,True,2,True,False,7,True,1
2055029969,False,False,False,0,0,False,0,True,False,0,False,0
2055029969,True,True,True,1,0,True,1,False,False,9,True,2
2055029970,False,False,False,0,0,False,0,False,False,0,False,0
2055029970,True,True,True,1,0,True,2,True,False,9,True,2
2055030408,False,False,False,0,0,False,0,True,False,0,False,0
2055030408,True,True,True,0,0,True,1,False,False,8,False,1
2055030412,True,True,True,0,0,False,0,True,False,6,False,1
2055030412,False,False,False,0,0,False,0,False,False,0,False,0
2054994914,True,False,False,0,2,True,5,True,True,10,False,5
2054994914,False,True,True,0,1,False,2,False,False,8,False,5
2054996315,False,False,True,1,1,False,2,True,True,10,True,2
2054996315,True,True,False,0,1,True,3,False,False,7,False,2
2054996435,True,False,False,0,2,False,3,True,True,10,False,2
2054996435,False,True,True,0,0,True,2,False,False,10,False,4
2054996856,False,True,True,1,0,True,1,False,False,6,True,1
2054996856,True,False,False,0,2,False,3,True,True,11,False,5
2054997118,True,False,True,0,1,True,2,True,True,9,False,2
2054997118,False,True,False,0,1,False,3,False,False,5,False,0
2054997323,True,False,True,0,1,True,4,False,False,11,False,4
2054997323,False,True,False,0,2,False,1,True,True,4,False,0
2054997362,True,False,True,0,2,False,0,False,True,9,False,3
2054997362,False,True,False,0,0,True,5,True,False,5,False,0
2054997524,False,True,False,0,0,False,2,False,False,4,False,0
2054997524,True,False,True,0,1,True,2,True,True,10,False,2
2054997582,True,True,True,0,0,False,4,True,False,10,False,1
